word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
매끈매끈거리며,maekkeunmaekkeungeorimyeo,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnkʌrimjʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈대며,maekkeundaemyeo,4,1,1,1,1,32,1,mɛk͈ɯntɛmjʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈대며,maekkeunmaekkeundaemyeo,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯntɛmjʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈하게,maekkeunhage,4,1,1,1,1,32,1,mɛk͈ɯnhake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈하게,maekkeunmaekkeunhage,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnhake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈한,maekkeunhan,4,1,1,1,1,32,1,mɛk͈ɯnhan,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈한,maekkeunmaekkeunhan,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnhan,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈스럽게,maekkeunseureopge,4,1,1,1,1,32,1,mɛk͈ɯnsɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈스럽게,maekkeunmaekkeunseureopge,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnsɯrʌp̚ke,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈스러운,maekkeunseureoun,4,1,1,1,1,32,1,mɛk͈ɯnsɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈스러운,maekkeunmaekkeunseureoun,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnsɯrʌun,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈해서,maekkeunhaeseo,4,1,1,1,1,32,1,mɛk͈ɯnhɛsʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈해서,maekkeunmaekkeunhaeseo,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnhɛsʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
매끈하고,maekkeunhago,4,1,1,1,1,32,1,mɛk͈ɯnhako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
매끈매끈하고,maekkeunmaekkeunhago,4,1,1,1,1,33,1,mɛk͈ɯnmɛk͈ɯnhako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
미끈,mikkeun,4,1,0,1,2,8,1,mik͈ɯn,8,8,6,8,5,5,950.0,4.62,3,800.0,3.53,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,0,0,SINGLE(단발)
미끈미끈,mikkeunmikkeun,4,1,0,1,2,1,1,mik͈ɯnmik͈ɯn,8,7,6,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈미끈미끈,mikkeunmikkeunmikkeun,4,1,0,1,2,1,1,mik͈ɯnmik͈ɯnmik͈ɯn,8,7,6,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈거리다,mikkeungeorida,4,1,0,1,2,32,1,mik͈ɯnkʌrita,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,STEM+GEORIDA
미끈미끈거리다,mikkeunmikkeungeorida,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnkʌrita,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,STEM+GEORIDA
미끈대다,mikkeundaeda,4,1,0,1,2,32,1,mik͈ɯntɛta,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,STEM+DAEDA
미끈미끈대다,mikkeunmikkeundaeda,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯntɛta,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,STEM+DAEDA
미끈이다,mikkeunida,4,1,0,1,2,32,1,mik͈ɯnita,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,STEM+IDA
미끈미끈이다,mikkeunmikkeunida,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnita,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,STEM+IDA
미끈하다,mikkeunhada,4,1,0,1,2,32,1,mik͈ɯnhata,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,STEM+HADA
미끈미끈하다,mikkeunmikkeunhada,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnhata,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,STEM+HADA
미끈스럽다,mikkeunseureopda,4,1,0,1,2,32,1,mik͈ɯnsɯrʌp̚ta,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈스럽다,mikkeunmikkeunseureopda,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnsɯrʌp̚ta,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈맞다,mikkeunmajda,4,1,0,1,2,32,1,mik͈ɯnmat̚ta,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈맞다,mikkeunmikkeunmajda,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnmat̚ta,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈거리며,mikkeungeorimyeo,4,1,0,1,2,32,1,mik͈ɯnkʌrimjʌ,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈거리며,mikkeunmikkeungeorimyeo,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnkʌrimjʌ,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈대며,mikkeundaemyeo,4,1,0,1,2,32,1,mik͈ɯntɛmjʌ,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈대며,mikkeunmikkeundaemyeo,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯntɛmjʌ,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈하게,mikkeunhage,4,1,0,1,2,32,1,mik͈ɯnhake,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈하게,mikkeunmikkeunhage,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnhake,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈한,mikkeunhan,4,1,0,1,2,32,1,mik͈ɯnhan,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈한,mikkeunmikkeunhan,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnhan,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈스럽게,mikkeunseureopge,4,1,0,1,2,32,1,mik͈ɯnsɯrʌp̚ke,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈스럽게,mikkeunmikkeunseureopge,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnsɯrʌp̚ke,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈스러운,mikkeunseureoun,4,1,0,1,2,32,1,mik͈ɯnsɯrʌun,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈스러운,mikkeunmikkeunseureoun,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnsɯrʌun,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈해서,mikkeunhaeseo,4,1,0,1,2,32,1,mik͈ɯnhɛsʌ,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈해서,mikkeunmikkeunhaeseo,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnhɛsʌ,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
미끈하고,mikkeunhago,4,1,0,1,2,32,1,mik͈ɯnhako,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,SUFFIX(어미변화)
미끈미끈하고,mikkeunmikkeunhago,4,1,0,1,2,33,1,mik͈ɯnmik͈ɯnhako,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,5,0,3,#2F4F4F,31.3,-11.7,-3.7,5,5,5,1,REDUP(첩어・동일)
끈적,kkeunjeog,4,1,2,4,1,8,1,k͈ɯntɕʌk̚,4,8,6,8,5,5,2600.0,6.69,9,800.0,3.53,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
끈적끈적,kkeunjeogkkeunjeog,4,1,2,4,1,1,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚,4,7,6,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적끈적끈적,kkeunjeogkkeunjeogkkeunjeog,4,1,2,4,1,1,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚k͈ɯntɕʌk̚,4,7,6,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적거리다,kkeunjeoggeorida,4,1,2,4,1,32,1,k͈ɯntɕʌk̚kʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
끈적끈적거리다,kkeunjeogkkeunjeoggeorida,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚kʌrita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
끈적대다,kkeunjeogdaeda,4,1,2,4,1,32,1,k͈ɯntɕʌk̚tɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
끈적끈적대다,kkeunjeogkkeunjeogdaeda,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚tɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
끈적이다,kkeunjeogida,4,1,2,4,1,32,1,k͈ɯntɕʌk̚ita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
끈적끈적이다,kkeunjeogkkeunjeogida,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚ita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
끈적하다,kkeunjeoghada,4,1,2,4,1,32,1,k͈ɯntɕʌk̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
끈적끈적하다,kkeunjeogkkeunjeoghada,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
끈적스럽다,kkeunjeogseureopda,4,1,2,4,1,32,1,k͈ɯntɕʌk̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적스럽다,kkeunjeogkkeunjeogseureopda,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚sɯrʌp̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적맞다,kkeunjeogmajda,4,1,2,4,1,32,1,k͈ɯntɕʌk̚mat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적맞다,kkeunjeogkkeunjeogmajda,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚mat̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적거리며,kkeunjeoggeorimyeo,4,1,2,4,1,32,1,k͈ɯntɕʌk̚kʌrimjʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적거리며,kkeunjeogkkeunjeoggeorimyeo,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚kʌrimjʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적대며,kkeunjeogdaemyeo,4,1,2,4,1,32,1,k͈ɯntɕʌk̚tɛmjʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적대며,kkeunjeogkkeunjeogdaemyeo,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚tɛmjʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적하게,kkeunjeoghage,4,1,2,4,1,32,1,k͈ɯntɕʌk̚hake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적하게,kkeunjeogkkeunjeoghage,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚hake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적한,kkeunjeoghan,4,1,2,4,1,32,1,k͈ɯntɕʌk̚han,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적한,kkeunjeogkkeunjeoghan,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚han,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적스럽게,kkeunjeogseureopge,4,1,2,4,1,32,1,k͈ɯntɕʌk̚sɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적스럽게,kkeunjeogkkeunjeogseureopge,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚sɯrʌp̚ke,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적스러운,kkeunjeogseureoun,4,1,2,4,1,32,1,k͈ɯntɕʌk̚sɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적스러운,kkeunjeogkkeunjeogseureoun,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚sɯrʌun,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적해서,kkeunjeoghaeseo,4,1,2,4,1,32,1,k͈ɯntɕʌk̚hɛsʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적해서,kkeunjeogkkeunjeoghaeseo,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚hɛsʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
끈적하고,kkeunjeoghago,4,1,2,4,1,32,1,k͈ɯntɕʌk̚hako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
끈적끈적하고,kkeunjeogkkeunjeoghago,4,1,2,4,1,33,1,k͈ɯntɕʌk̚k͈ɯntɕʌk̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금,salgeum,4,2,0,1,1,8,1,salkɯm,1,8,7,7,2,5,2100.0,6.25,9,800.0,3.53,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
살금살금,salgeumsalgeum,4,2,0,1,1,1,1,salkɯmsalkɯm,1,7,7,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금살금살금,salgeumsalgeumsalgeum,4,2,0,1,1,1,1,salkɯmsalkɯmsalkɯm,1,7,7,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금거리다,salgeumgeorida,4,2,0,1,1,32,1,salkɯmkʌrita,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
살금살금거리다,salgeumsalgeumgeorida,4,2,0,1,1,33,1,salkɯmsalkɯmkʌrita,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
살금대다,salgeumdaeda,4,2,0,1,1,32,1,salkɯmtɛta,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
살금살금대다,salgeumsalgeumdaeda,4,2,0,1,1,33,1,salkɯmsalkɯmtɛta,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
살금이다,salgeumida,4,2,0,1,1,32,1,salkɯmita,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
살금살금이다,salgeumsalgeumida,4,2,0,1,1,33,1,salkɯmsalkɯmita,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
살금하다,salgeumhada,4,2,0,1,1,32,1,salkɯmhata,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
살금살금하다,salgeumsalgeumhada,4,2,0,1,1,33,1,salkɯmsalkɯmhata,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
살금스럽다,salgeumseureopda,4,2,0,1,1,32,1,salkɯmsɯrʌp̚ta,1,2,5,7,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살금살금스럽다,salgeumsalgeumseureopda,4,2,0,1,1,33,1,salkɯmsalkɯmsɯrʌp̚ta,1,4,5,7,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금맞다,salgeummajda,4,2,0,1,1,32,1,salkɯmmat̚ta,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살금살금맞다,salgeumsalgeummajda,4,2,0,1,1,33,1,salkɯmsalkɯmmat̚ta,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금거리며,salgeumgeorimyeo,4,2,0,1,1,32,1,salkɯmkʌrimjʌ,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살금살금거리며,salgeumsalgeumgeorimyeo,4,2,0,1,1,33,1,salkɯmsalkɯmkʌrimjʌ,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금대며,salgeumdaemyeo,4,2,0,1,1,32,1,salkɯmtɛmjʌ,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살금살금대며,salgeumsalgeumdaemyeo,4,2,0,1,1,33,1,salkɯmsalkɯmtɛmjʌ,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금하게,salgeumhage,4,2,0,1,1,32,1,salkɯmhake,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살금살금하게,salgeumsalgeumhage,4,2,0,1,1,33,1,salkɯmsalkɯmhake,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금한,salgeumhan,4,2,0,1,1,32,1,salkɯmhan,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살금살금한,salgeumsalgeumhan,4,2,0,1,1,33,1,salkɯmsalkɯmhan,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금스럽게,salgeumseureopge,4,2,0,1,1,32,1,salkɯmsɯrʌp̚ke,1,2,5,7,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살금살금스럽게,salgeumsalgeumseureopge,4,2,0,1,1,33,1,salkɯmsalkɯmsɯrʌp̚ke,1,4,5,7,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살금스러운,salgeumseureoun,4,2,0,1,1,32,1,salkɯmsɯrʌun,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살금살금스러운,salgeumsalgeumseureoun,4,2,0,1,1,33,1,salkɯmsalkɯmsɯrʌun,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
