word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
덜컹대다,deolkeongdaeda,2,2,0,1,1,1,dʌlkʰʌŋdɛda,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
덜컹이다,deolkeongida,2,2,0,1,1,8,dʌlkʰʌŋida,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
덜컹하다,deolkeonghada,2,2,0,1,1,8,dʌlkʰʌŋhada,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
덜컹이,deolkeongi,2,2,0,1,1,8,dʌlkʰʌŋi,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
달컹,dalkeong,2,2,0,2,2,8,dalkʰʌŋ,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
달컹달컹,dalkeongdalkeong,2,2,0,2,2,1,dalkʰʌŋdalkʰʌŋ,8,4,7,2,2,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
달컹거리다,dalkeonggeorida,2,2,0,2,2,1,dalkʰʌŋgʌrida,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
달컹대다,dalkeongdaeda,2,2,0,2,2,1,dalkʰʌŋdɛda,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
달컹하다,dalkeonghada,2,2,0,2,2,8,dalkʰʌŋhada,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
덜컹달컹,deolkeongdalkeong,2,2,0,1,1,1,dʌlkʰʌŋdalkʰʌŋ,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우당,udang,2,2,0,1,1,8,udaŋ,5,5,4,5,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우당우당,udangudang,2,2,0,1,1,1,udaŋudaŋ,5,4,4,5,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
우당거리다,udanggeorida,2,2,0,1,1,1,udaŋgʌrida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우당대다,udangdaeda,2,2,0,1,1,1,udaŋdɛda,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우당이다,udangida,2,2,0,1,1,8,udaŋida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우당하다,udanghada,2,2,0,1,1,8,udaŋhada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우당이,udangi,2,2,0,1,1,8,udaŋi,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
우탕,utang,2,2,0,2,2,8,utʰaŋ,8,5,7,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우탕우탕,utangutang,2,2,0,2,2,1,utʰaŋutʰaŋ,8,4,7,5,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
우탕거리다,utanggeorida,2,2,0,2,2,1,utʰaŋgʌrida,8,5,7,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우탕대다,utangdaeda,2,2,0,2,2,1,utʰaŋdɛda,8,5,7,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우탕하다,utanghada,2,2,0,2,2,8,utʰaŋhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우당우탕,udangutang,2,2,0,1,1,1,udaŋutʰaŋ,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들썩,deulsseog,4,2,0,1,1,8,dɯls͈ʌg,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들썩들썩,deulsseogdeulsseog,4,2,0,1,1,1,dɯls͈ʌgdɯls͈ʌg,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
들썩거리다,deulsseoggeorida,4,2,0,1,1,1,dɯls͈ʌggʌrida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들썩대다,deulsseogdaeda,4,2,0,1,1,1,dɯls͈ʌgdɛda,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들썩이다,deulsseogida,4,2,0,1,1,8,dɯls͈ʌgida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들썩하다,deulsseoghada,4,2,0,1,1,8,dɯls͈ʌghada,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들썩이,deulsseogi,4,2,0,1,1,8,dɯls͈ʌgi,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥,deulssug,4,2,0,2,2,8,dɯls͈ug,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
들쑥들쑥,deulssugdeulssug,4,2,0,2,2,1,dɯls͈ugdɯls͈ug,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
들쑥거리다,deulssuggeorida,4,2,0,2,2,1,dɯls͈uggʌrida,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
들쑥대다,deulssugdaeda,4,2,0,2,2,1,dɯls͈ugdɛda,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
들쑥하다,deulssughada,4,2,0,2,2,8,dɯls͈ughada,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
들썩들쑥,deulsseogdeulssug,4,2,0,1,1,1,dɯls͈ʌgdɯls͈ug,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
매끈,maekkeun,4,1,1,1,1,8,mɛkʰ͈ɯn,7,5,7,7,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
매끈매끈,maekkeunmaekkeun,4,1,1,1,1,1,mɛkʰ͈ɯnmɛkʰ͈ɯn,7,4,7,7,2,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
매끈거리다,maekkeungeorida,4,1,1,1,1,1,mɛkʰ͈ɯŋʌrida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
매끈대다,maekkeundaeda,4,1,1,1,1,1,mɛkʰ͈ɯndɛda,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
매끈이다,maekkeunida,4,1,1,1,1,8,mɛkʰ͈ɯnida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
매끈하다,maekkeunhada,4,1,1,1,1,8,mɛkʰ͈ɯnhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
매끈이,maekkeuni,4,1,1,1,1,8,mɛkʰ͈ɯni,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
미끈,mikkeun,4,1,1,2,2,8,mikʰ͈ɯn,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
미끈미끈,mikkeunmikkeun,4,1,1,2,2,1,mikʰ͈ɯnmikʰ͈ɯn,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
미끈거리다,mikkeungeorida,4,1,1,2,2,1,mikʰ͈ɯŋʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
미끈대다,mikkeundaeda,4,1,1,2,2,1,mikʰ͈ɯndɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
미끈하다,mikkeunhada,4,1,1,2,2,8,mikʰ͈ɯnhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
매끈미끈,maekkeunmikkeun,4,1,1,1,1,1,mɛkʰ͈ɯnmikʰ͈ɯn,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
끈적,kkeunjeog,4,1,2,1,1,8,kʰ͈ɯntɕʌg,7,8,7,7,2,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
끈적끈적,kkeunjeogkkeunjeog,4,1,2,1,1,1,kʰ͈ɯntɕʌgkʰ͈ɯntɕʌg,7,8,7,7,2,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
끈적거리다,kkeunjeoggeorida,4,1,2,1,1,1,kʰ͈ɯntɕʌggʌrida,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
끈적대다,kkeunjeogdaeda,4,1,2,1,1,1,kʰ͈ɯntɕʌgdɛda,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
끈적이다,kkeunjeogida,4,1,2,1,1,8,kʰ͈ɯntɕʌgida,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
끈적하다,kkeunjeoghada,4,1,2,1,1,8,kʰ͈ɯntɕʌghada,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
끈적이,kkeunjeogi,4,1,2,1,1,8,kʰ͈ɯntɕʌgi,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
메끈,mekkeun,4,1,2,2,2,8,mekʰ͈ɯn,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
메끈메끈,mekkeunmekkeun,4,1,2,2,2,1,mekʰ͈ɯnmekʰ͈ɯn,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
메끈거리다,mekkeungeorida,4,1,2,2,2,1,mekʰ͈ɯŋʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
메끈대다,mekkeundaeda,4,1,2,2,2,1,mekʰ͈ɯndɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
메끈하다,mekkeunhada,4,1,2,2,2,8,mekʰ͈ɯnhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
끈적메끈,kkeunjeogmekkeun,4,1,2,1,1,1,kʰ͈ɯntɕʌgmekʰ͈ɯn,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈굴,jjugul,4,1,0,1,1,8,tʰɕ͈ugul,7,5,7,2,2,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈굴쭈굴,jjuguljjugul,4,1,0,1,1,1,tʰɕ͈ugultʰɕ͈ugul,7,4,7,2,2,3,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
쭈굴거리다,jjugulgeorida,4,1,0,1,1,1,tʰɕ͈ugulgʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈굴대다,jjuguldaeda,4,1,0,1,1,1,tʰɕ͈uguldɛda,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈굴이다,jjugulida,4,1,0,1,1,8,tʰɕ͈ugulida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈굴하다,jjugulhada,4,1,0,1,1,8,tʰɕ͈ugulhada,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈굴이,jjuguli,4,1,0,1,1,8,tʰɕ͈uguli,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈글,jjugeul,4,1,0,2,2,8,tʰɕ͈ugɯl,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쭈글쭈글,jjugeuljjugeul,4,1,0,2,2,1,tʰɕ͈ugɯltʰɕ͈ugɯl,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
쭈글거리다,jjugeulgeorida,4,1,0,2,2,1,tʰɕ͈ugɯlgʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쭈글대다,jjugeuldaeda,4,1,0,2,2,1,tʰɕ͈ugɯldɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쭈글하다,jjugeulhada,4,1,0,2,2,8,tʰɕ͈ugɯlhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쭈굴쭈글,jjuguljjugeul,4,1,0,1,1,1,tʰɕ͈ugultʰɕ͈ugɯl,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
팽팽,paengpaeng,4,1,1,1,1,8,pʰɛŋpʰɛŋ,3,5,7,5,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팽팽팽팽,paengpaengpaengpaeng,4,1,1,1,1,1,pʰɛŋpʰɛŋpʰɛŋpʰɛŋ,3,4,7,5,2,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
팽팽거리다,paengpaenggeorida,4,1,1,1,1,1,pʰɛŋpʰɛŋgʌrida,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
팽팽대다,paengpaengdaeda,4,1,1,1,1,1,pʰɛŋpʰɛŋdɛda,3,5,7,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팽팽이다,paengpaengida,4,1,1,1,1,8,pʰɛŋpʰɛŋida,3,5,7,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팽팽하다,paengpaenghada,4,1,1,1,1,8,pʰɛŋpʰɛŋhada,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팽팽이,paengpaengi,4,1,1,1,1,8,pʰɛŋpʰɛŋi,3,5,7,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
빵빵,ppangppang,4,1,1,2,2,8,pʰ͈aŋpʰ͈aŋ,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
빵빵빵빵,ppangppangppangppang,4,1,1,2,2,1,pʰ͈aŋpʰ͈aŋpʰ͈aŋpʰ͈aŋ,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
빵빵거리다,ppangppanggeorida,4,1,1,2,2,1,pʰ͈aŋpʰ͈aŋgʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
빵빵대다,ppangppangdaeda,4,1,1,2,2,1,pʰ͈aŋpʰ͈aŋdɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
빵빵하다,ppangppanghada,4,1,1,2,2,8,pʰ͈aŋpʰ͈aŋhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
팽팽빵빵,paengpaengppangppang,4,1,1,1,1,1,pʰɛŋpʰɛŋpʰ͈aŋpʰ͈aŋ,3,5,7,7,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쿵덕,kungdeog,2,2,1,1,1,8,kʰuŋdʌg,7,8,7,5,2,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵덕쿵덕,kungdeogkungdeog,2,2,1,1,1,1,kʰuŋdʌgkʰuŋdʌg,7,8,7,5,2,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
쿵덕거리다,kungdeoggeorida,2,2,1,1,1,1,kʰuŋdʌggʌrida,7,8,7,5,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵덕대다,kungdeogdaeda,2,2,1,1,1,1,kʰuŋdʌgdɛda,7,8,7,5,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵덕이다,kungdeogida,2,2,1,1,1,8,kʰuŋdʌgida,7,8,7,5,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵덕하다,kungdeoghada,2,2,1,1,1,8,kʰuŋdʌghada,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵덕이,kungdeogi,2,2,1,1,1,8,kʰuŋdʌgi,7,8,7,5,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵짝,kungjjag,2,2,1,2,2,8,kʰuŋtʰɕ͈ag,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,0,0,SUFFIX(어미변화)
쿵짝쿵짝,kungjjagkungjjag,2,2,1,2,2,1,kʰuŋtʰɕ͈agkʰuŋtʰɕ͈ag,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
쿵짝거리다,kungjjaggeorida,2,2,1,2,2,1,kʰuŋtʰɕ͈aggʌrida,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쿵짝대다,kungjjagdaeda,2,2,1,2,2,1,kʰuŋtʰɕ͈agdɛda,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쿵짝하다,kungjjaghada,2,2,1,2,2,8,kʰuŋtʰɕ͈aghada,8,8,7,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쿵덕쿵짝,kungdeogkungjjag,2,2,1,1,1,1,kʰuŋdʌgkʰuŋtʰɕ͈ag,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
찌릿,jjiris,16,2048,1,1,1,8,tʰɕ͈iris,4,5,7,7,2,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찌릿찌릿,jjirisjjiris,16,2048,1,1,1,1,tʰɕ͈iristʰɕ͈iris,4,4,7,7,2,3,1200.0,6.29,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
찌릿거리다,jjirisgeorida,16,2048,1,1,1,1,tʰɕ͈irisgʌrida,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
찌릿대다,jjirisdaeda,16,2048,1,1,1,1,tʰɕ͈irisdɛda,3,5,7,7,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찌릿이다,jjirisida,16,2048,1,1,1,8,tʰɕ͈irisida,3,5,7,7,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찌릿하다,jjirishada,16,2048,1,1,1,8,tʰɕ͈irishada,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찌릿이,jjirisi,16,2048,1,1,1,8,tʰɕ͈irisi,4,5,7,7,5,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
짜릿,jjaris,16,2048,1,2,2,8,tʰɕ͈aris,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
짜릿짜릿,jjarisjjaris,16,2048,1,2,2,1,tʰɕ͈aristʰɕ͈aris,8,4,7,7,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
짜릿거리다,jjarisgeorida,16,2048,1,2,2,1,tʰɕ͈arisgʌrida,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
짜릿대다,jjarisdaeda,16,2048,1,2,2,1,tʰɕ͈arisdɛda,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
짜릿하다,jjarishada,16,2048,1,2,2,8,tʰɕ͈arishada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
찌릿짜릿,jjirisjjaris,16,2048,1,1,1,1,tʰɕ͈iristʰɕ͈aris,3,5,7,7,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살랑,salrang,4,4096,1,1,1,8,salraŋ,1,5,4,2,3,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
