word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
꺼르르대다,kkeoreureudaeda,chackling guttural laugh (intensive / frequent action),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯtɛta,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
꺼르르꺼르르대다,kkeoreureukkeoreureudaeda,repeated chackling guttural laugh (intensive / frequent action),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯtɛta,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
꺼르르이다,kkeoreureuida,chackling guttural laugh (innate physical motion or state),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯita,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+IDA
꺼르르꺼르르이다,kkeoreureukkeoreureuida,repeated chackling guttural laugh (innate physical motion or state),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯita,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+IDA
꺼르르하다,kkeoreureuhada,chackling guttural laugh (adjective/verb state or action),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯhata,8,2,4,8,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+HADA
꺼르르꺼르르하다,kkeoreureukkeoreureuhada,repeated chackling guttural laugh (adjective/verb state or action),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯhata,8,4,4,8,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,STEM+HADA
꺼르르스럽다,kkeoreureuseureopda,chackling guttural laugh (characteristic quality),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯsɯrʌp̚ta,8,2,4,8,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르스럽다,kkeoreureukkeoreureuseureopda,repeated chackling guttural laugh (characteristic quality),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯsɯrʌp̚ta,8,4,4,8,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르맞다,kkeoreureumajda,chackling guttural laugh (fitting quality / tendency),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯmat̚ta,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르맞다,kkeoreureukkeoreureumajda,repeated chackling guttural laugh (fitting quality / tendency),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯmat̚ta,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르거리며,kkeoreureugeorimyeo,chackling guttural laugh (doing continuously while...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯkʌrimjʌ,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르거리며,kkeoreureukkeoreureugeorimyeo,repeated chackling guttural laugh (doing continuously while...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯkʌrimjʌ,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르대며,kkeoreureudaemyeo,chackling guttural laugh (doing intensely while...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯtɛmjʌ,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르대며,kkeoreureukkeoreureudaemyeo,repeated chackling guttural laugh (doing intensely while...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯtɛmjʌ,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르하게,kkeoreureuhage,chackling guttural laugh (in a manner of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯhake,8,2,4,8,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르하게,kkeoreureukkeoreureuhage,repeated chackling guttural laugh (in a manner of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯhake,8,4,4,8,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르한,kkeoreureuhan,chackling guttural laugh (state or attribute of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯhan,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,9,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르한,kkeoreureukkeoreureuhan,repeated chackling guttural laugh (state or attribute of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯhan,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,9,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르스럽게,kkeoreureuseureopge,chackling guttural laugh (in a characteristic manner of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯsɯrʌp̚ke,8,2,4,8,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르스럽게,kkeoreureukkeoreureuseureopge,repeated chackling guttural laugh (in a characteristic manner of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯsɯrʌp̚ke,8,4,4,8,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르스러운,kkeoreureuseureoun,chackling guttural laugh (characteristic state of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯsɯrʌun,8,2,4,8,5,5,950.0,4.62,2,1800.0,4.91,9,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르스러운,kkeoreureukkeoreureuseureoun,repeated chackling guttural laugh (characteristic state of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯsɯrʌun,8,4,4,8,5,5,950.0,4.62,2,3200.0,5.89,9,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르해서,kkeoreureuhaeseo,chackling guttural laugh (as a state of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯhɛsʌ,8,2,4,8,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르해서,kkeoreureukkeoreureuhaeseo,repeated chackling guttural laugh (as a state of...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯhɛsʌ,8,4,4,8,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
꺼르르하고,kkeoreureuhago,chackling guttural laugh (in a state and...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,k͈ʌrɯrɯhako,8,2,4,8,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
꺼르르꺼르르하고,kkeoreureukkeoreureuhago,repeated chackling guttural laugh (in a state and...),Phonomime (Voice),Psychological / Emotion,Neutral,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈ʌrɯrɯk͈ʌrɯrɯhako,8,4,4,8,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
깔깔,kkalkkal,"cackling, laughing aloud merrily",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Single / Root,Mimetic Pure Root,k͈alk͈al,4,8,6,6,5,5,2600.0,6.69,9,800.0,3.53,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 8, and Flow 6.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
깔깔깔깔,kkalkkalkkalkkal,"repeated cackling, laughing aloud merrily",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Reduplication,Mimetic Pure Root,k͈alk͈alk͈alk͈al,4,7,6,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 7, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
깔깔깔깔깔깔,kkalkkalkkalkkalkkalkkal,"continuous repeated cackling, laughing aloud merrily",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Reduplication,Mimetic Pure Root,k͈alk͈alk͈alk͈alk͈alk͈al,4,7,6,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 7, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
깔깔거리다,kkalkkalgeorida,"cackling, laughing aloud merrily (continuous / repeated motion or sound)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈alk͈alkʌrita,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
깔깔깔깔거리다,kkalkkalkkalkkalgeorida,"repeated cackling, laughing aloud merrily (continuous / repeated motion or sound)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈alk͈alk͈alk͈alkʌrita,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
깔깔대다,kkalkkaldaeda,"cackling, laughing aloud merrily (intensive / frequent action)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈alk͈altɛta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
깔깔깔깔대다,kkalkkalkkalkkaldaeda,"repeated cackling, laughing aloud merrily (intensive / frequent action)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈alk͈alk͈alk͈altɛta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
깔깔이다,kkalkkalida,"cackling, laughing aloud merrily (innate physical motion or state)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈alk͈alita,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+IDA
깔깔깔깔이다,kkalkkalkkalkkalida,"repeated cackling, laughing aloud merrily (innate physical motion or state)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈alk͈alk͈alk͈alita,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+IDA
깔깔하다,kkalkkalhada,"cackling, laughing aloud merrily (adjective/verb state or action)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈alk͈alhata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+HADA
깔깔깔깔하다,kkalkkalkkalkkalhada,"repeated cackling, laughing aloud merrily (adjective/verb state or action)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈alk͈alk͈alk͈alhata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,STEM+HADA
깔깔스럽다,kkalkkalseureopda,"cackling, laughing aloud merrily (characteristic quality)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈alk͈alsɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
깔깔깔깔스럽다,kkalkkalkkalkkalseureopda,"repeated cackling, laughing aloud merrily (characteristic quality)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈alk͈alk͈alk͈alsɯrʌp̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
깔깔맞다,kkalkkalmajda,"cackling, laughing aloud merrily (fitting quality / tendency)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈alk͈almat̚ta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
깔깔깔깔맞다,kkalkkalkkalkkalmajda,"repeated cackling, laughing aloud merrily (fitting quality / tendency)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈alk͈alk͈alk͈almat̚ta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
깔깔거리며,kkalkkalgeorimyeo,"cackling, laughing aloud merrily (doing continuously while...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,Suffix Derivative,Mimetic Pure Root,k͈alk͈alkʌrimjʌ,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
깔깔깔깔거리며,kkalkkalkkalkkalgeorimyeo,"repeated cackling, laughing aloud merrily (doing continuously while...)",Phonomime (Voice),Psychological / Emotion,Positive,Tense (Hard Impact),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,k͈alk͈alk͈alk͈alkʌrimjʌ,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
